"survey";"w30";"n"
"AIS 2009";NA;6097
"AIS 2015";0;2104
"AIS 2015";1;3422
"AIS 2015";2;1271
"AIS 2015";999;368
"AIS 2015";NA;4
"DHS 2003";0;62
"DHS 2003";1;7808
"DHS 2003";2;3092
"DHS 2003";NA;1353
"DHS 2011";0;2932
"DHS 2011";1;7247
"DHS 2011";2;3350
"DHS 2011";999;390
"IOF 2002-2003";NA;8700
"IOF 2008-2009";NA;10832
"IOF 2014-2015";NA;11506
"MICS 2008";0;1888
"MICS 2008";1;7670
"MICS 2008";2;4289
"MICS 2008";NA;453
"QUIBB 2000-2001";NA;13790
