"URB_RUR";"water3";"count";"perc"
"Rural";"Improved";660726;36,9
"Rural";"Surface water";223961;12,5
"Rural";"Unimproved";906256;50,6
"Urbana";"Improved";676632;79,2
"Urbana";"Surface water";17971;2,1
"Urbana";"Unimproved";160173;18,7
